,,coevolvedb metadata,,,,,,,,site classification,,,,,,,,,field data,,,,,,,,,,Major Ions,,,,,,,,,,,Trophic,Isotopes,,Cell counts,Gas composition dry gas,,,,,,,,,,,Noble gases,,,,,,,,Geophysical context,,,,,,,,,,,,,
Geomosaic_sample,Geomosaic_sample_type,ExpID,SiteID,CollectionID,site_name,continent,country,year,date,tectonicType1,tectonicType2,tectonicType3,tectonicType4,featureClass,featureType,rockType,lithology,lithologyUnit,latitude,longitude,elevation,temp,ph,spc,do_sat,do,sal,alk_tot,cl,br,no3,so4,po4,li,na,nh4,k,mg,ca,toc,d13DIC,d13TOC,pcf,gphase,co2,ch4,s,he,h2,o2,ar,n2,co,d13CO2,ngPhase,he4,r_ra,rc_ra,X,he4_ne20,co2_3he,co2_4he,CT,SedThic_On,DistCoast,DSub,DMOR,DHS,DV,HF,PV,slab_name,SDepth,SDip,ConvR,ConvAge
CR18_ER180415_F,F,CR18,ER,ER180415,Rio Blanco Er Resbala,CA,CRI,2018,2018-04-15,plate margin,convergent,oceanic-continental_subduction,backarc,subaerial,Spring,igneous,igneous,Cenozoic sedimentary and volcanic rocks,"9,938223","-83,161331",89,35,NA,"1,77","53,9","3,74",,,"443,9766667","1,126666667",,"40,88666667",,"0,05","370,69",,"2,57","0,27","35,17333333","1,39",,"-27,77",,gas,0,"0,258579",NA,"0,4128","0,081044","215,4285","9,790925","774,0281",0,NA,water,NA,"6,5","6,5",NA,NA,NA,NA,"32,21","2324,04","31,20","195,52","687,02","1471,82","67,10","96,79","1,68",cam,"-149,12","56,16","8,67","106,61"
CR18_ER180415_S,S,CR18,ER,ER180415,Rio Blanco Er Resbala,CA,CRI,2018,2018-04-15,plate margin,convergent,oceanic-continental_subduction,backarc,subaerial,Spring,igneous,igneous,Cenozoic sedimentary and volcanic rocks,"9,938223","-83,161331",89,35,NA,"1,77","53,9","3,74",,,"443,9766667","1,126666667",,"40,88666667",,"0,05","370,69",,"2,57","0,27","35,17333333","1,39",,"-27,77",,gas,0,"0,258579",NA,"0,4128","0,081044","215,4285","9,790925","774,0281",0,NA,water,NA,"6,5","6,5",NA,NA,NA,NA,"32,21","2324,04","31,20","195,52","687,02","1471,82","67,10","96,79","1,68",cam,"-149,12","56,16","8,67","106,61"
CR18_LE180416_F,F,CR18,LE,LE180416,Las Estrella,CA,CRI,2018,2018-04-16,plate margin,convergent,oceanic-continental_subduction,volcanic_arc,subaerial,Spring,igneous,ign_felsic,Quaternary volcanic: felsic rocks,"10,427103","-84,368543",153,"34,7","6,5","3,2","59,5","4,15",,,"622,46","1,873333333",,"36,40333333",,"0,1366666667","448,39","0,08333333333","64,72333333","93,22666667","14,42333333","0,45",,"-23,00",,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,water,NA,NA,NA,NA,NA,NA,NA,"39,90","145,40","65,20","180,70","758,10","1429,50","14,10","89,10","1,60",cam,"-131,10","60,70","8,50","104,10"
CR18_LE180416_S,S,CR18,LE,LE180416,Las Estrella,CA,CRI,2018,2018-04-16,plate margin,convergent,oceanic-continental_subduction,volcanic_arc,subaerial,Spring,igneous,ign_felsic,Quaternary volcanic: felsic rocks,"10,427103","-84,368543",153,"34,7","6,5","3,2","59,5","4,15",,,"622,46","1,873333333",,"36,40333333",,"0,1366666667","448,39","0,08333333333","64,72333333","93,22666667","14,42333333","0,45",,"-23,00",,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,water,NA,NA,NA,NA,NA,NA,NA,"39,90","145,40","65,20","180,70","758,10","1429,50","14,10","89,10","1,60",cam,"-131,10","60,70","8,50","104,10"
CR18_SC180411_F,F,CR18,SC,SC180411,El Salao Campollano,CA,PAN,2018,2018-04-11,plate margin,convergent,oceanic-continental_subduction,forearc,subaerial,Spring,igneous,ign_volcanic,Neogene volcanic: undivided volcanic rocks,"8,15755","-81,13097",136,"29,9","6,5","40,605",30,"2,27","2,59471785",1749,"14569,48667","3,76",,"98,89",,"8,52","1498,04","13,8","44,25333333","40,27","33,24","7,92","3,34","-22,62","1,04E+05",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gas,"0,01","6,22","7,59","4,8","1,529677735",NA,NA,"21,90","3,70","28,00","211,30","514,40","1505,90","48,60","90,60","2,10",cam,"-19,40","26,70","5,90","111,00"
CR18_SC180411_S,S,CR18,SC,SC180411,El Salao Campollano,CA,PAN,2018,2018-04-11,plate margin,convergent,oceanic-continental_subduction,forearc,subaerial,Spring,igneous,ign_volcanic,Neogene volcanic: undivided volcanic rocks,"8,15755","-81,13097",136,"29,9","6,5","40,605",30,"2,27","2,59471785",1749,"14569,48667","3,76",,"98,89",,"8,52","1498,04","13,8","44,25333333","40,27","33,24","7,92","3,34","-22,62","1,04E+05",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gas,"0,01","6,22","7,59","4,8","1,529677735",NA,NA,"21,90","3,70","28,00","211,30","514,40","1505,90","48,60","90,60","2,10",cam,"-19,40","26,70","5,90","111,00"
CR18_XF180416_F,F,CR18,XF,XF180416,Praxair well 19,CA,CRI,2018,2018-04-16,plate margin,convergent,oceanic-continental_subduction,backarc,subaerial,Well,igneous,ign_felsic,Quaternary volcanic: felsic rocks,"10,485523","-84,113229",74,"28,9",7,"2,3","1,5","0,12",,,,,,,,,,,,,,"1,86",,"-24,16",,,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3,5422275",gas,"3,79","7,59","7,81","202,98","64,66908042",NA,NA,"38,90","956,40","90,50","198,40","759,00","1451,50","34,00","90,30","1,60",cam,"-169,70","61,10","8,50","104,10"
CR18_XF180416_S,S,CR18,XF,XF180416,Praxair well 19,CA,CRI,2018,2018-04-16,plate margin,convergent,oceanic-continental_subduction,backarc,subaerial,Well,igneous,ign_felsic,Quaternary volcanic: felsic rocks,"10,485523","-84,113229",74,"28,9",7,"2,3","1,5","0,12",,,,,,,,,,,,,,"1,86",,"-24,16",,,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3,5422275",gas,"3,79","7,59","7,81","202,98","64,66908042",NA,NA,"38,90","956,40","90,50","198,40","759,00","1451,50","34,00","90,30","1,60",cam,"-169,70","61,10","8,50","104,10"
